# absorption and scattering legths in water as coded in WCSim
# photon energy [eV], absorption length [cm], scattering length [cm]
1.56962     16.1419     386929
1.58974     18.278      366249
1.61039     21.0657     346398
1.63157     24.8568     327355
1.65333     30.3117     309097
1.67567     38.8341     291603
1.69863     54.0231     274853
1.72222     81.2306     258825
1.74647     120.909     243500
1.77142     160.238     228856
1.7971      193.771     214873
1.82352     215.017     201533
1.85074     227.747     188816
1.87878     243.85      176702
1.90769     294.036     165173
1.93749     321.647     154210
1.96825     342.81      143795
1.99999     362.827     133910
2.03278     378.041     124537
2.06666     449.378     115659
2.10169     739.434     107258
2.13793     1114.23     99318.2
2.17543     1435.56     91822.2
2.21428     1611.06     84754
2.25454     1764.18     78097.3
2.29629     2100.95     71836.5
2.33962     2292.9      65956
2.38461     2431.33     60440.6
2.43137     3053.6      55275.4
2.47999     4838.23     50445.6
2.53061     6539.65     45937
2.58333     7682.63     41735.2
2.63829     9137.28     37826.6
2.69565     12220.9     34197.6
2.75555     15270.7     30834.9
2.81817     19051.5     27725.4
2.88371     23671.3     24856.6
2.95237     29191.1     22215.9
3.02438     35567.9     19791.3
3.09999     42583       17570.9
3.17948     49779.6     15543
3.26315     56465.3     13696.6
3.35134     61830       12020.5
3.44444     65174.6     10504.1
3.54285     66143.7     9137.15
3.64705     64820       7909.45
3.75757     61635       6811.3
3.87499     57176.2     5833.25
3.99999     52012.1     4966.2
4.13332     46595.7     4201.36
4.27585     41242.1     3530.28
4.42856     36146.3     2944.84
4.59258     31415.4     2437.28
4.76922     27097.8     2000.18
4.95999     23205.7     1626.5
5.16665     19730.3     1309.55
5.39129     16651.6     1043.03
5.63635     13943.6     821.016
5.90475     11578.1     637.97
6.19998     9526.13     488.754
